,a,b,c,d,e
1039,0.21658565844623867,0.7502725160465996,0.34858946489243003,0.5490947167120663,0.5872491778816865
1040,0.374096583766508,0.029493629198560356,0.38681174037902544,0.702801483716618,0.889376895630827
1041,0.7218235190217417,0.48569964372295726,0.8197378535115318,0.1372088501366191,0.47683054352187226
1042,0.6487803876172188,0.6039935046252429,0.9805050433631353,0.36621817842913906,0.3752047284978691
1043,0.5825467672614275,0.4109011831866082,0.5227236415218666,0.12500952494382878,0.5238345719133075
1044,0.27431244402234023,0.2993618321998385,0.33760656772808995,0.9775629723035445,0.09957844138601446
1045,0.6851110232326837,0.18764238310215875,0.3904864914522018,0.6444538268180942,0.03657754913355482
1046,0.3387972572828356,0.35843508487621023,0.6271255719035973,0.8752975988990556,0.5818498175267933
1047,0.17897917091242543,0.3332328431488967,0.35139161527872886,0.27567431294514844,0.9357384065810568
1048,0.3802316844468253,0.40722651351570116,0.013543174876232467,0.9525656206158473,0.3126161944693522
1049,0.2853986824490169,0.42689096393600356,0.3364542739387122,0.19954236920542756,0.7118132772982202
1050,0.7273865925574193,0.7582410764317374,0.5853040744788095,0.2579575270395481,0.4454613291296241
1051,0.15142501243385054,0.30991467610609924,0.8202237569845653,0.1877161204629061,0.4583116362393388
1052,0.08184241636861911,0.3681864050610282,0.35476715588389884,0.14280651985937842,0.5949712599432292
1053,0.5014854736101598,0.38309366541323464,0.3241814739123371,0.4789773956832103,0.02651659894227021
1054,0.5239021617366475,0.43263189719634965,0.8488946544649223,0.06681647226461562,0.337642989864368
1055,0.9408719676521962,0.721912786451134,0.7907439306636711,0.04519924269877107,0.6204558854142769
1056,0.27430724628555303,0.09461856812764591,0.5531472905555269,0.19782315713641851,0.9584404566999093
1057,0.6862428440610967,0.5400552515671352,0.47852123135888136,0.6877414931413008,0.36393134350362233
1058,0.08596031191578257,0.6358694090713871,0.33364500840667644,0.2619239128835176,0.7535465235877621
1059,0.7191204621742907,0.09136415829931899,0.29042549048200117,0.7924141974780088,0.9903828757758897
1060,0.6411150830234428,0.9468229294496275,0.626960614057439,0.4822526405231421,0.1673219335895444
1061,0.9252505864234993,0.9766436169039016,0.9836267935277998,0.16471978827085387,0.7920486427389141
1062,0.43632565032742177,0.9454970793836379,0.6302716271497596,0.936430876505333,0.7357985352918713
1063,0.9824664501058222,0.2368864154638869,0.08479753864178252,0.4450451481643902,0.8048718854279373
1064,0.3699143034017034,0.918695350705217,0.7221438355507347,0.9366863071660367,0.38297323149789075
1065,0.06577092670924767,0.6235866034874745,0.08975726066321443,0.6359013360767062,0.9153293457968039
1066,0.08179428709213898,0.3156520067288874,0.8655147510529712,0.26059753449066836,0.3560251717688768
1067,0.9911957910299057,0.6268551285093981,0.5622866086245359,0.24473303996104168,0.10020226185290271
1068,0.4118543453981022,0.6129903317568531,0.0755986837754532,0.4442743844803927,0.8438700806866303
1069,0.045136023189301655,0.057781512057301865,0.8374031500991507,0.21919265355547168,0.7860194048676536
1070,0.3276439194813109,0.6438303472802683,0.23844331542284458,0.996780576160482,0.09868494527425364
1071,0.5557274047801101,0.8688546677662997,0.42662079353707383,0.1610781878727401,0.18116558382647452
1072,0.3933793470179151,0.4974045828311692,0.43909585546713625,0.7957886748394851,0.8869351921439105
1073,0.5902160952113035,0.16397655292080293,0.8541777174266263,0.8340095938804927,0.3841676573167594
1074,0.5706484977845567,0.005829600049683137,0.1350373225512811,0.7255307769296356,0.5954828600060199
1075,0.388183497397791,0.6760652271389672,0.9868672128156307,0.796668269709488,0.2085985672497871
1076,0.567293651505586,0.8359075863775485,0.2564077722407655,0.7480473380023619,0.8389128383041836
1077,0.702650811409141,0.49952079337118116,0.4310114571517204,0.35721258395809563,0.16547982086859325
1078,0.3332521735788636,0.6334400681977246,0.35029418529476575,0.6944002705629732,0.2709781369481521
1079,0.37126812651085717,0.4685185725956549,0.5501315245478569,0.973248581164149,0.9094286363571746
1080,0.9798630454487951,0.8846165808158739,0.4779798455559442,0.5209032230025848,0.7603191453034012
1081,0.30948900262280865,0.7432256538357204,0.2584293630598006,0.7843052930957171,0.5654490199697298
1082,0.9308603166339281,0.3043346159429613,0.9082372586156603,0.12611165665185176,0.6774807771819935
1083,0.42239848959253745,0.5034930805706315,0.7374348249746656,0.3528185190042531,0.7693723024618206
1084,0.3801003473829534,0.5360705914890377,0.0010368326019615237,0.7044137996744253,0.30031886042717104
1085,0.4358056328028327,0.049256062045117455,0.4545186923234986,0.8101454821190632,0.2861521143642579
1086,0.1566648371511521,0.22909991272905372,0.31787335707412556,0.2442563156362495,0.8261488585595365
1087,0.10644890723412337,0.8275374864939754,0.123049131448137,0.5001725987592395,0.2861154233959391
1088,0.5166853974156805,0.7947764960407336,0.7866079697591407,0.681230210391135,0.698934232032259
1089,0.033201889495939385,0.018217676767495528,0.3438188275916224,0.46503503622766607,0.1959969887796449
1090,0.8881424707276036,0.36451792606018074,0.1283053182456474,0.09101396977809117,0.22008247801153136
1091,0.6246428924289303,0.9711282652175451,0.9245546521253927,0.11056588942302847,0.501524034560094
1092,0.8640263453449827,0.010271682090398193,0.01016793762480006,0.9830758425506823,0.19776581460264542
1093,0.6687742180334254,0.47198845146429724,0.11224795179700486,0.7254310389835334,0.07324961641927796
1094,0.9063405003049958,0.9899874658140199,0.8157273771779825,0.6456743488276068,0.058955616049905735
1095,0.6716911414569443,0.3436503595083572,0.598120909237379,0.5852470205895783,0.3687467946995244
1096,0.9054279913719255,0.7964784745362427,0.2327027277124195,0.4501297350328657,0.6534432611400725
1097,0.33836772072076804,0.2036533291374667,0.11031328145217767,0.9428689759421567,0.4849529770481652
1098,0.7865646934970986,0.40884924960473257,0.4753464312299144,0.3234410837849384,0.5184468732535357
1099,0.8737399836069639,0.3610473394062076,0.4863972330007854,0.09697605973360612,0.31753750496337585
1100,0.8673210020990998,0.33711224858695865,0.6306243259807518,0.18511938038330789,0.647960651895703
1101,0.19832683376302207,0.5203685072875736,0.6105013103534761,0.779960695099516,0.8559743497400868
1102,0.7128853848552925,0.7520024857391213,0.0820669241506855,0.5827212171387537,0.03880087691948675
1103,0.5126451822100319,0.7240592633718554,0.9099374885570328,0.5743171358143626,0.04505110997551498
1104,0.15386192940041032,0.7349902880951422,0.5828607706548391,0.5762732791134213,0.6780434259323845
1105,0.35158488273635136,0.3837015362263071,0.9115788188508425,0.04125107721100718,0.3880655761799605
1106,0.5852537315556623,0.7881218984958487,0.5196251005508385,0.46319211450618003,0.29970022422956444
1107,0.8232971039121401,0.9455228088769579,0.7924193187652528,0.5840455117685497,0.15541442071815315
1108,0.7561409721955307,0.5220126079035498,0.8972358489088891,0.7170803159479169,0.8253271170735749
1109,0.16351294934935945,0.16300212970339956,0.6450543721329973,0.1132390167743228,0.9165249679548494
1110,0.8009044784827557,0.2858412714402456,0.4799378085558954,0.6876490980070636,0.9444635515571568
1111,0.6861036834066713,0.5933552767280533,0.6795744639555332,0.6527205776110397,0.4819756106288169
1112,0.5766108666679148,0.5052327875138487,0.6155183426167405,0.3166230565285344,0.3725522801762231
1113,0.772663555487741,0.529972971612591,0.13597371441812678,0.6421321417911974,0.654179816310338
1114,0.408986864795179,0.09136235775098189,0.2700251278904714,0.21585045397392266,0.14488801443465082
1115,0.8047993774121242,0.015551621500449975,0.7964516248286332,0.46450930516196853,0.812416030352004
1116,0.97691610251925,0.026244736301940463,0.5999529137136869,0.21341212667669063,0.03708899320305081
1117,0.6877825869582228,0.9939272475691617,0.997244477608375,0.27186808138754015,0.6395182224120594
1118,0.2605988442928159,0.43485964876134686,0.527763644670205,0.1867664965087803,0.2714151957255029
1119,0.22852602752556994,0.33107356723840997,0.8149644764829618,0.5656403877309524,0.21073777652012826
1120,0.6909283883936331,0.10646630661835066,0.998646493896791,0.9558110731996846,0.3805354627308942
1121,0.2290692788502111,0.06950674740743523,0.8922283811869566,0.19371394640846995,0.7266994245936252
1122,0.9502468820564827,0.8327655269939908,0.4018574317496807,0.6953996410727238,0.32793404668475745
1123,0.25609534567690695,0.03764761145932427,0.6906926407773123,0.5443163014572138,0.16712483822240942
1124,0.41162084622425776,0.4494192935576622,0.44564371459230556,0.6763629260977339,0.36978231423383323
1125,0.8097278263802944,0.8856488193868358,0.2941847300205901,0.8297090519571322,0.9333893326925344
1126,0.8700100653111772,0.888272221283399,0.0013776263914618836,0.26215277470916587,0.4643316765065493
1127,0.3409176778314581,0.6665229896532117,0.9077092716283669,0.17492752677247903,0.31027267493267674
1128,0.9110367470440526,0.5993569873374452,0.9936462797144363,0.6721355614488879,0.6181943689403735
1129,0.13224539411725256,0.7813228270679193,0.19707029795155662,0.22710944696285496,0.4080309251612315
1130,0.6231334909718731,0.9814190028437136,0.27909744016166027,0.0795801318068684,0.5827631418907087
1131,0.8495495632074369,0.9912412798500209,0.48647059623598543,0.2672305375726626,0.4628812116561096
1132,0.7343881099911037,0.36758846803918965,0.984967716966093,0.5510347423251382,0.09813187352883013
1133,0.7997922703629975,0.5142394529659818,0.3568348140786044,0.9894035143991234,0.2067224737241694
1134,0.7757902736435527,0.6930133096350947,0.3158975495735469,0.8209000626816667,0.6052193972432531
1135,0.7321004634838301,0.04379102444082439,0.2284046760454379,0.630881964145915,0.04753440903026129
1136,0.12162586578039936,0.37975607482700013,0.6106246547702278,0.9054265413075783,0.11904375702391501
1137,0.017886607287423306,0.02108999855115501,0.4055123513059766,0.6858496652833713,0.7681683236232096
1138,0.8543189847879432,0.13204361481692528,0.2600307168685987,0.7695511091747883,0.5069623511696195
1139,0.3801384497601651,0.9582110945982458,0.3572183201215189,0.607281974224972,0.4307807552927466
1140,0.15565645919893922,0.7663406542953273,0.2672520227386276,0.10223477899696076,0.327510714164446
1141,0.8606372119067791,0.38002506184242646,0.7022970811460536,0.9011265079833545,0.3512643621248931
1142,0.0006653506768757866,0.20896464335070397,0.7110126676742211,0.6525427895058173,0.7618400868784637
1143,0.6919323968678722,0.053988227227100505,0.34529998884560487,0.9236154749627773,0.6280321248814958
1144,0.9156638208007107,0.6600949842649098,0.2847206619270858,0.0434730635402214,0.2632725627559167
1145,0.3509897316547338,0.32112150304578524,0.7119396537221118,0.018878964622415118,0.445046794602586
1146,0.31065733932655704,0.08871667789579629,0.14918866874555348,0.6211109768156331,0.011052883859895002
1147,0.15529640855454685,0.571502371712784,0.36660164989484356,0.08622461615165578,0.47377404703953707
1148,0.24223147868306494,0.47788001288170323,0.3711062896273617,0.558728622138283,0.9856470568454129
1149,0.34308375297406557,0.062344976184582235,0.45875208965311554,0.7355941539853569,0.5640960536829066
1150,0.5681143451115807,0.7739668009300013,0.9552608298382925,0.7348868501680008,0.3525466172355236
1151,0.9075928336805122,0.9855379740583299,0.9356559358373759,0.18853159207157377,0.20869774006718733
1152,0.22195311865733136,0.14782704053551587,0.9817607452201872,0.22701161523421498,0.4497805651408676
1153,0.040319642350292395,0.9366860948686149,0.8534485059007112,0.544427814041592,0.011805762156994137
1154,0.4952125780112101,0.6204702485422844,0.869241933054076,0.1262754531174044,0.4346289508868093
1155,0.47707559983684167,0.8966560295653457,0.9648983894411023,0.8541118809441459,0.9086566394410182
1156,0.5724049034898635,0.9572844011222857,0.2303713872719111,0.6854713191228602,0.7947694757656806
1157,0.6572470938452557,0.4010504202838435,0.4782347413444511,0.25705041185265287,0.8890205268135722
1158,0.6558078470393169,0.3557334910390535,0.672410164690964,0.44118247522744114,0.6674734915190178
1159,0.8163255218003332,0.44743845266928584,0.7648577560814165,0.7092041526175841,0.8508961068010041
1160,0.014406112571323515,0.5503780099503169,0.0770574300396415,0.6989995813008677,0.22565201278574065
1161,0.5315840173029445,0.1710814779171521,0.5201065333010662,0.875810959048154,0.8271041962024114
1162,0.11088180929340652,0.870696068582912,0.31654948016820705,0.9680258622972756,0.8434094289449894
1163,0.4320718127627625,0.12048880435564158,0.5169732840771444,0.9095018154339777,0.5306410345767171
1164,0.20457390744321946,0.8249820150932197,0.026740238559201823,0.6463346595354358,0.9398144029155074
1165,0.9513137047673716,0.0906077385946148,0.9683910608681519,0.7584200601645147,0.19474745799592985
1166,0.3424169313132338,0.8249750278753117,0.8224080354995188,0.5566703747948812,0.4099435037515593
1167,0.249672266359105,0.6709739776652865,0.24519792913947358,0.25801481332692744,0.18251509062155202
1168,0.26464902804028156,0.20676405563280653,0.22647291163307048,0.17560841837772656,0.4757986708657851
1169,0.9333431814735428,0.7111467698288281,0.5401959441780485,0.8431966719168495,0.5451869129226562
1170,0.19802711246831595,0.16529455435124107,0.5470202565787057,0.9890385137021536,0.742285053582651
1171,0.6667301630047463,0.1597582323572514,0.10959149122045964,0.7887400191736296,0.16493699470536227
1172,0.13547112076531587,0.7283042972821904,0.5416384689121498,0.15094175172814972,0.9804962500449547
1173,0.7105129164892453,0.3728239232993735,0.838049097448863,0.14550336256041063,0.18544762716231267
1174,0.32469108865199914,0.7030631639702604,0.6413919362453518,0.45572211818459274,0.2807943242414631
1175,0.9060681438658246,0.43664703574141184,0.6765893369486301,0.6577461616253745,0.8371095699996038
1176,0.050841648199855816,0.7547317419223751,0.9429559605186904,0.05936314515301211,0.1639863029190889
1177,0.7179878451491911,0.33313978233678954,0.7632372955967175,0.0787394579672952,0.8390729540548465
1178,0.32884680161206525,0.05339698683236427,0.4753573068895177,0.5325044798781521,0.7854834404898641
1179,0.4150332573264107,0.3988376345980229,0.9807727560446065,0.18034690143425447,0.7999260238867676
1180,0.5109050171893527,0.8420191756355307,0.5435324244190737,0.5617475679051008,0.051105788195437984
1181,0.5737215460439754,0.34518159436507057,0.06984492881986903,0.8060119901238755,0.7439926307200462
1182,0.09737978214809939,0.058927354359590955,0.24700843895542768,0.21883355576295305,0.9992428551433665
1183,0.7533517200834449,0.913339516651517,0.8532100260928085,0.46425154193753004,0.6948769798562615
1184,0.08153047395701807,0.14044786374751483,0.9775799880185151,0.7406411778106338,0.3732919238432586
1185,0.32255992491950847,0.5058157332149318,0.5813766073000589,0.010089358042896346,0.8276500714778797
1186,0.4578887512292409,0.5945065428610423,0.07095786593737041,0.20419957105051256,0.7892013112296444
1187,0.8006977929306272,0.14635857278851805,0.922608445887087,0.6415116940606129,0.9377347056106178
1188,0.5571540088843889,0.07436868911601491,0.12405679745495146,0.3048980592704358,0.11843094622358485
1189,0.1149931180695174,0.4854723153775681,0.6525512092176049,0.8277590375699332,0.1607013746274596
1190,0.1966686277013795,0.6042990944132747,0.9615625500438365,0.6166276017404211,0.2549980012234295
1191,0.9552037571535458,0.9879765405305918,0.028021653485780562,0.973068416450696,0.3382584922543699
1192,0.20173554866965382,0.41649990499796485,0.6543918515519969,0.15613418266492707,0.9320243907258082
1193,0.26177470180537354,0.07139245743849332,0.3736384244144604,0.45634989580626084,0.5902117886767734
1194,0.7923953189703514,0.14779755772686598,0.24536089384591353,0.6824978694635769,0.494634755109581
1195,0.37495262199283197,0.9175852963938552,0.6660641599876721,0.7461470168515693,0.9892577699838289
1196,0.08579399980789182,0.8682146699191136,0.18229493462557822,0.20626173021483518,0.4396133810921705
1197,0.4138407502564764,0.9573456788551832,0.1402933988035533,0.08179443070453862,0.8916344673124277
1198,0.7848339316515998,0.02489709033165055,0.07570278882076675,0.12396654360043347,0.6863968130352911
1199,0.08771989668820201,0.7732047790101527,0.13438206268491826,0.49148622075892545,0.5893224102138284
1200,0.9123909451528662,0.8577413658251264,0.9406064029114382,0.20973007495722185,0.6864819632091629
1201,0.1790489621593071,0.08340961495175148,0.8583079569749709,0.1698378307832068,0.29915682399755117
1202,0.2022887908831572,0.6380889618536618,0.1560475022581026,0.16144337528236385,0.619717482848059
1203,0.23734709448637015,0.45748056405066495,0.07415758786477977,0.1417963301739743,0.6401838050954702
1204,0.7720601935790322,0.8517383521262674,0.20245721111113302,0.4603401484873766,0.5571083924601085
1205,0.96757146392445,0.33226253824830443,0.4124207178722794,0.35766339859714014,0.1993608561917698
1206,0.6209280675740467,0.9220526040395493,0.4653060758090015,0.5142575977697731,0.6700904965866493
1207,0.8679181797892005,0.34838136116520113,0.1790095769271397,0.46930389883040835,0.8977556675517598
1208,0.8314220222934677,0.6634558917530523,0.43644183432053685,0.14994481018358985,0.8173955679977721
1209,0.9365981558002762,0.3676047088817048,0.1795039076615942,0.8314150915593729,0.011877024863628849
1210,0.9037500576033876,0.29338281272679323,0.5768942812323892,0.4564626601758348,0.6514349561587401
1211,0.5245984090902354,0.6663962263740348,0.130835381187014,0.7731677040930199,0.727226581177652
1212,0.37565424122647284,0.909887368433618,0.2679788365067366,0.8850093965914322,0.05500378533764527
1213,0.7758036126003028,0.804526014160885,0.8068772566012025,0.9730244428603245,0.5000902846741897
1214,0.5970429780926683,0.6504368363421622,0.6502866415141778,0.2860173181138911,0.46884949220362615
1215,0.02027928050618144,0.727655020697307,0.8058214655360424,0.49254053058373504,0.7726245974777874
1216,0.7029172140867592,0.07805320141072714,0.4508631857018276,0.4405188434666062,0.6351300989351172
1217,0.11761581391330334,0.8180274409271667,0.8350124229630217,0.6628877666483306,0.9916968186509775
1218,0.3928713934328457,0.9618157478067118,0.7016364686759923,0.08844875324824064,0.3211572015112343
1219,0.9469323518247361,0.11405210499687646,0.5758159472754715,0.08320858188367974,0.7458730707354654
1220,0.6129655125661295,0.34600153345214923,0.8281597278482572,0.4457536888185373,0.825479612617172
1221,0.15269531864493557,0.09793256624899382,0.054699248897114416,0.7254203368980146,0.4095572044321226
1222,0.7434555159646565,0.37206183123479886,0.7924141938663983,0.595179717910843,0.3920534395166516
1223,0.16748938029728144,0.8748510842218805,0.10522039796446536,0.3344335594778678,0.3343324667285811
1224,0.16689521290776776,0.226499406719604,0.8326445033559826,0.7646705954053041,0.3702279792766773
1225,0.13233905487629571,0.38861971670416373,0.7949223822444824,0.20134679774414987,0.5264783712573939
1226,0.8963570629046965,0.06322398149985586,0.9506175077774451,0.42280436390422005,0.6657892195520279
1227,0.3817362379262438,0.9940948090123206,0.253922896078149,0.29201995657708135,0.18855524338755214
1228,0.1720873098572846,0.5633597031212888,0.8198721080195004,0.3242729669046115,0.6107259906221975
1229,0.5211039705944664,0.3044480695709092,0.5544587193788527,0.3571648529598429,0.8616664638758452
1230,0.8968059535282928,0.9545267039428015,0.7696908453360256,0.9865574797912277,0.7961616251725526
1231,0.5421060910310467,0.44347731282022185,0.8637941998001593,0.4077870886702438,0.294559634136373
1232,0.659560221655067,0.01772683632603511,0.796268914452338,0.24792241777442592,0.7960041003409061
1233,0.4985886683704729,0.8138075840391794,0.19590380731080248,0.2886957388027289,0.41114998572459693
1234,0.060683785237150234,0.18967573359320555,0.9307516266315013,0.6407159454261023,0.7764609515112877
1235,0.4329711781458395,0.08206200824855048,0.9084989279625899,0.4809926754666043,0.34419503319056
1236,0.11136406243746877,0.560515684930717,0.07311399678122632,0.8737406789360104,0.19768366972255347
1237,0.4934517711659048,0.1393419455400654,0.2243557647237321,0.21592981507718512,0.5658597011310116
1238,0.1247520200247072,0.9819190460707621,0.5820984905104443,0.006274713236098739,0.48101146262748995
1239,0.8764585785479428,0.6680776916403954,0.9525410708367552,0.5095667694152071,0.770182995734227
1240,0.17412324415018132,0.4714319101391794,0.7725658429528567,0.04873725077977964,0.6404478693885777
1241,0.9668864462248433,0.7083483872659152,0.6941493055568496,0.6635873906664649,0.6372457899315374
1242,0.6416051994963009,0.5171584807174257,0.29714717242502486,0.6118908358936346,0.942872052902479
1243,0.7870077327103235,0.40801541008392717,0.4008435575150736,0.0037332189071426214,0.6481092551518548
1244,0.8335651305041278,0.9971331408925722,0.9433043734807223,0.9482919680201901,0.11107638097686656
1245,0.519318829435427,0.8668147324138114,0.9678695561321058,0.14850576737410626,0.6965818658352502
1246,0.6366808258862794,0.4391560795310653,0.8030420840541184,0.6267196832592817,0.8828534240177706
1247,0.3375408259276864,0.5281542219122713,0.4131172652656522,0.9643174619715194,0.4721152924221087
1248,0.8266607327780991,0.8923134231557889,0.3317940176371508,0.31389371917758757,0.35495609044372467
1249,0.31780165432653174,0.41373858843749545,0.4744404445131505,0.02269118904067402,0.7174504965759049
1250,0.7646226988299644,0.08482529731788624,0.5574614905061167,0.2704769380744195,0.8473672091967356
1251,0.4570624091827634,0.2775900611254327,0.23090789072578,0.9915369036943597,0.049147470823253436
1252,0.18604253274041715,0.039413716364673945,0.9300996761558763,0.48643389203829424,0.7549265054425643
1253,0.7179397115594197,0.892804833691393,0.939927258846671,0.6857472144963711,0.3513309097586649
1254,0.7124160596909569,0.028032064129586032,0.8960445470551862,0.7062077981442507,0.48921417470476836
1255,0.7181930060704341,0.8242519890574682,0.6832980432776165,0.8651216071739296,0.2716664434445024
1256,0.13307545141084265,0.7702898200228351,0.2956532868898093,0.6242652782603108,0.40972903702315533
1257,0.17023298868310555,0.3207734082484287,0.8521472695900673,0.9713161721237983,0.787080041733216
1258,0.432574517288284,0.6903922099398697,0.3907644530175345,0.7424063186361572,0.026076051754008178
1259,0.029544665189897734,0.24968593664576688,0.2993005955246918,0.6411490897497849,0.8147156705685029
1260,0.18466620036246184,0.008181602786589082,0.7608853503355456,0.25551506347240094,0.27909132306459683
1261,0.7825593692785897,0.10278836302192151,0.1749135330693976,0.563415081750425,0.3072449342702932
1262,0.11504132261911759,0.01821875479227153,0.7456230246941862,0.6247612885107774,0.12323188350149983
1263,0.0049166542650384,0.08197433481938377,0.16583384664456746,0.5135487388802353,0.41721379721199514
1264,0.774915905906944,0.028798656030837533,0.8697257750977634,0.018777699417751648,0.15013228234495002
1265,0.5646013190806097,0.2958803370332316,0.9720306284938577,0.2076018544426349,0.322849458755466
1266,0.7687569690584061,0.6998612415396931,0.5720341505530959,0.44137163162546134,0.3575845785655858
1267,0.3330125779614731,0.4847072650503248,0.7025869102927491,0.9523845873940032,0.31256553582035485
1268,0.06272560265433869,0.018874154982622127,0.8335331227905962,0.42380523482286936,0.3523330083463746
1269,0.24584064255457283,0.048923953648579155,0.029066910799386947,0.9124674053655378,0.4090943570679322
1270,0.9595587478515212,0.6904841508967607,0.0414720411768813,0.059550998469390715,0.5056215687837595
1271,0.7530503810741591,0.48182216330886496,0.38139408972117794,0.13778616597669247,0.6296568361055234
1272,0.26014638658365863,0.02361678801884315,0.8785117847665053,0.19516364827277788,0.7533202138533505
1273,0.8241863233252301,0.36912820565155047,0.48958400815544545,0.8601630733592533,0.5658384338944416
1274,0.6100003226228945,0.9923609489561672,0.7386049115633784,0.10752877461487254,0.515289626962821
1275,0.34779132833413307,0.28662575920047295,0.18003069459138277,0.0220615800310634,0.14830106369079377
1276,0.7072006646989732,0.12143135255763315,0.5292489166002078,0.22101164201183443,0.22734777655023775
1277,0.9900153398289515,0.4409940276727785,0.9011687547771634,0.9800272931546847,0.9408462029400375
1278,0.24745175816041376,0.4062596950019408,0.901779169519548,0.14598888915625918,0.17344579614785705
1279,0.8290696668725515,0.7568969476792149,0.045686559950005146,0.8500455359258507,0.2850097653078104
1280,0.4100615615202827,0.5549555122765275,0.5011916841832792,0.12850219143359531,0.8811738728297211
1281,0.6623367633846963,0.6196147712375658,0.7658098745269002,0.5153242945871591,0.5739628441677733
1282,0.5054314499153925,0.876495048490377,0.39748891796689545,0.5795207547351382,0.43560443192227327
1283,0.32326676656270226,0.4658530000566915,0.9530083555805329,0.07342406219693565,0.7524879773522326
1284,0.41989563517645034,0.14723230070337778,0.7585377697337563,0.8576544914647115,0.5072386725190657
1285,0.8571585378799065,0.19446393400741901,0.9956004646220078,0.005483836768213846,0.3501351020969041
1286,0.5031512031781232,0.1610752446269461,0.10492690962968998,0.5736507537156716,0.7524413394288076
1287,0.15163944972249122,0.44688872526197265,0.8363629661822086,0.20253079649028272,0.34125521971416783
1288,0.09515486534397721,0.16047653184696953,0.8914345182998291,0.17827966168463172,0.7592388786713327
1289,0.19275024386453465,0.521011031385961,0.27772804044883104,0.6734952833555086,0.11697314984889262
1290,0.5247755122808835,0.5502948672866684,0.422063035418636,0.2882013035161891,0.8002061895135902
1291,0.5430378079658162,0.5217264076284011,0.2915482635583512,0.6722081599392166,0.2861196075206157
1292,0.5636011236375514,0.9151774783892689,0.4911479712890737,0.37184258290436056,0.030866266387208796
1293,0.2941389653517159,0.6851274626137587,0.6430493321205939,0.35992548078935893,0.7495474497224285
1294,0.3367921113663148,0.2030302937675017,0.7787367434797294,0.3575685683735722,0.29840914603765845
1295,0.9511923245984125,0.530827320462933,0.08268007295237645,0.2869831561921531,0.9351592993504533
1296,0.7840109029284278,0.653219198933025,0.11816782443221507,0.35690618136276764,0.7387495961682481
1297,0.35741548531317135,0.6644995490689061,0.671475563145659,0.7111919110626819,0.6308003713877205
1298,0.45493041826801617,0.5304737659180516,0.9111055524345887,0.9371744098553815,0.7475178557841765
1299,0.911209714782119,0.7681168444484995,0.6544475450533789,0.49041768837439814,0.17112756131448248
1300,0.2707007126987052,0.7926279879289454,0.4035359721828714,0.9914091290295978,0.43655933036832084
1301,0.24379820341815173,0.17377575398613487,0.536643082148675,0.27416989356055343,0.09697330251630953
1302,0.3024145315276964,0.44824520749987484,0.03378732961236197,0.445771254586642,0.8013914891835366
1303,0.4301714412881441,0.07996979146945982,0.7509895506108887,0.8159450239189622,0.8459457152865608
1304,0.005220456456813349,0.6822193475137998,0.7196535471500817,0.34477159194159535,0.762165579768151
1305,0.7644564490181146,0.3871763266575968,0.436401571824076,0.8997858976077561,0.005657570349174024
1306,0.24633204414982446,0.12140336317543865,0.4798624174360404,0.6401150347777916,0.38760204347170835
1307,0.6577779342865175,0.26568334684014805,0.0025049543293423904,0.9298405795256841,0.40785123243272803
1308,0.9767500818489492,0.4126257603958967,0.041158710718314895,0.5963796632729618,0.6262962535046944
1309,0.4259199215783127,0.3563021028589005,0.36685670076850485,0.7870517823318719,0.10452332851026436
1310,0.09201013036328598,0.5419864712060467,0.8939233111487968,0.0398069510427943,0.05427180755018701
1311,0.37500723415428494,0.45602838264451717,0.05333791413589384,0.6019513413068107,0.05763289374350655
1312,0.8510702562426553,0.6208408379811351,0.3540894898905854,0.577109637881051,0.8084425386270238
1313,0.28237142522171377,0.09999594683459145,0.8760327421392826,0.3989399774358823,0.7538923823912402
1314,0.3729940762189471,0.6345553104285812,0.0843465420085685,0.2671002840517879,0.25979383269432466
1315,0.29547038923767144,0.8867908275067833,0.4110022228000607,0.8933728474498428,0.6285423682175332
1316,0.7310649289976198,0.7194921742428773,0.16502669272072723,0.5901972834516903,0.08698991958892754
1317,0.6601405961105503,0.5965640911504935,0.5390104035142782,0.8374133053022454,0.8642914988301018
1318,0.47808057528954884,0.9137315095017338,0.5244630875567545,0.5971015053339335,0.8571108080559988
1319,0.26849242896760184,0.6234107878727393,0.7614789182903595,0.4596448058207485,0.7803309183143036
1320,0.5488417469213439,0.6907960294228614,0.8000444631671761,0.17842226514180304,0.8297984042067525
1321,0.9427777719760575,0.9279360783432319,0.22424246214440158,0.7836291939613124,0.10738630300346341
1322,0.77615574696785,0.2495295238769003,0.3833137624149825,0.891266420961404,0.29190488622954325
1323,0.9968820677646384,0.2798759071463235,0.8483606420785522,0.7294329632905057,0.7044264385166006
1324,0.7640488611848738,0.6533398472205569,0.7282250701164916,0.8207928792734865,0.5679131684980342
1325,0.9346559923564912,0.8385279834028344,0.3509856737364071,0.3600441134947828,0.185316219584426
1326,0.4197709034939924,0.07830985929610157,0.47174181902038703,0.9543022364414235,0.6001944406703449
1327,0.9573749347053687,0.6913826917663404,0.0528079619643822,0.9471091532741364,0.13559715592508237
1328,0.2174926615459839,0.7652666481176237,0.259794087913905,0.11721333842986248,0.05356094705701275
1329,0.9281882114149547,0.8399495247524668,0.7862749235805461,0.42225566594469155,0.7968784372169744
1330,0.37025178874198583,0.2417757646283557,0.12690131884833122,0.26869925344221746,0.023587091861749787
1331,0.41625380706008563,0.9354750440467303,0.50264940415453,0.4905245763308089,0.8161482475393309
